Date,Open,High,Low,Close,Adj Close,Volume
1998-11-16,10.010000,10.010000,10.010000,10.010000,7.232399,0
1998-11-17,10.000000,10.000000,10.000000,10.000000,7.225172,0
1998-11-18,10.090000,10.090000,10.090000,10.090000,7.290200,0
1998-11-19,10.060000,10.060000,10.060000,10.060000,7.268522,0
1998-11-20,9.980000,9.980000,9.980000,9.980000,7.210720,0
1998-11-23,10.040000,10.040000,10.040000,10.040000,7.254071,0
1998-11-24,10.070000,10.070000,10.070000,10.070000,7.275747,0
1998-11-25,10.140000,10.140000,10.140000,10.140000,7.326324,0
1998-11-27,10.180000,10.180000,10.180000,10.180000,7.355225,0
1998-11-30,10.210000,10.210000,10.210000,10.210000,7.376900,0
1998-12-01,10.310000,10.310000,10.310000,10.310000,7.449153,0
1998-12-02,10.250000,10.250000,10.250000,10.250000,7.405800,0
1998-12-03,10.240000,10.240000,10.240000,10.240000,7.398576,0
1998-12-04,10.260000,10.260000,10.260000,10.260000,7.413026,0
1998-12-07,10.290000,10.290000,10.290000,10.290000,7.434702,0
1998-12-08,10.290000,10.290000,10.290000,10.290000,7.434702,0
1998-12-09,10.370000,10.370000,10.370000,10.370000,7.492504,0
1998-12-10,10.440000,10.440000,10.440000,10.440000,7.543079,0
1998-12-11,10.470000,10.470000,10.470000,10.470000,7.564755,0
1998-12-14,10.390000,10.390000,10.390000,10.390000,7.506954,0
1998-12-15,10.310000,10.310000,10.310000,10.310000,7.478664,0
1998-12-16,10.340000,10.340000,10.340000,10.340000,7.500427,0
1998-12-17,10.440000,10.440000,10.440000,10.440000,7.572964,0
1998-12-18,10.460000,10.460000,10.460000,10.460000,7.587472,0
1998-12-21,10.620000,10.620000,10.620000,10.620000,7.703530,0
1998-12-22,10.570000,10.570000,10.570000,10.570000,7.667262,0
1998-12-23,10.570000,10.570000,10.570000,10.570000,7.667262,0
1998-12-24,10.530000,10.530000,10.530000,10.530000,7.638248,0
1998-12-28,10.590000,10.590000,10.590000,10.590000,7.681771,0
1998-12-29,10.630000,10.630000,10.630000,10.630000,7.710786,0
1998-12-30,10.580000,10.580000,10.580000,10.580000,7.674517,0
1998-12-31,10.590000,10.590000,10.590000,10.590000,7.681771,0
1999-01-04,10.590000,10.590000,10.590000,10.590000,7.681771,0
1999-01-05,10.560000,10.560000,10.560000,10.560000,7.660010,0
1999-01-06,10.530000,10.530000,10.530000,10.530000,7.638248,0
1999-01-07,10.520000,10.520000,10.520000,10.520000,7.630994,0
1999-01-08,10.520000,10.520000,10.520000,10.520000,7.630994,0
1999-01-11,10.470000,10.470000,10.470000,10.470000,7.594726,0
1999-01-12,10.410000,10.410000,10.410000,10.410000,7.551203,0
1999-01-13,10.490000,10.490000,10.490000,10.490000,7.609231,0
1999-01-14,10.500000,10.500000,10.500000,10.500000,7.616488,0
1999-01-15,10.490000,10.490000,10.490000,10.490000,7.609231,0
1999-01-19,10.670000,10.670000,10.670000,10.670000,7.739802,0
1999-01-20,10.710000,10.710000,10.710000,10.710000,7.768817,0
1999-01-21,10.630000,10.630000,10.630000,10.630000,7.710786,0
1999-01-22,10.700000,10.700000,10.700000,10.700000,7.761560,0
1999-01-25,10.770000,10.770000,10.770000,10.770000,7.812338,0
1999-01-26,10.820000,10.820000,10.820000,10.820000,7.848607,0
1999-01-27,10.780000,10.780000,10.780000,10.780000,7.819593,0
1999-01-28,10.780000,10.780000,10.780000,10.780000,7.819593,0
1999-01-29,10.800000,10.800000,10.800000,10.800000,7.834103,0
1999-02-01,10.780000,10.780000,10.780000,10.780000,7.819593,0
1999-02-02,10.740000,10.740000,10.740000,10.740000,7.790576,0
1999-02-03,10.680000,10.680000,10.680000,10.680000,7.747056,0
1999-02-04,10.600000,10.600000,10.600000,10.600000,7.689024,0
1999-02-05,10.520000,10.520000,10.520000,10.520000,7.630994,0
1999-02-08,10.630000,10.630000,10.630000,10.630000,7.710786,0
1999-02-09,10.560000,10.560000,10.560000,10.560000,7.660010,0
1999-02-10,10.530000,10.530000,10.530000,10.530000,7.638248,0
1999-02-11,10.550000,10.550000,10.550000,10.550000,7.652757,0
1999-02-12,10.460000,10.460000,10.460000,10.460000,7.587472,0
1999-02-16,10.480000,10.480000,10.480000,10.480000,7.601976,0
1999-02-17,10.490000,10.490000,10.490000,10.490000,7.609231,0
1999-02-18,10.510000,10.510000,10.510000,10.510000,7.623740,0
1999-02-19,10.530000,10.530000,10.530000,10.530000,7.638248,0
1999-02-22,10.540000,10.540000,10.540000,10.540000,7.645502,0
1999-02-23,10.630000,10.630000,10.630000,10.630000,7.710786,0
1999-02-24,10.610000,10.610000,10.610000,10.610000,7.696278,0
1999-02-25,10.590000,10.590000,10.590000,10.590000,7.681771,0
1999-02-26,10.620000,10.620000,10.620000,10.620000,7.703530,0
1999-03-01,10.660000,10.660000,10.660000,10.660000,7.732547,0
1999-03-02,10.620000,10.620000,10.620000,10.620000,7.703530,0
1999-03-03,10.600000,10.600000,10.600000,10.600000,7.689024,0
1999-03-04,10.520000,10.520000,10.520000,10.520000,7.630994,0
1999-03-05,10.590000,10.590000,10.590000,10.590000,7.681771,0
1999-03-08,10.660000,10.660000,10.660000,10.660000,7.732547,0
1999-03-09,10.660000,10.660000,10.660000,10.660000,7.732547,0
1999-03-10,10.560000,10.560000,10.560000,10.560000,7.660010,0
1999-03-11,10.510000,10.510000,10.510000,10.510000,7.623740,0
1999-03-12,10.390000,10.390000,10.390000,10.390000,7.536695,0
1999-03-15,10.370000,10.370000,10.370000,10.370000,7.522187,0
1999-03-16,10.370000,10.370000,10.370000,10.370000,7.522187,0
1999-03-17,10.320000,10.320000,10.320000,10.320000,7.485917,0
1999-03-18,10.370000,10.370000,10.370000,10.370000,7.522187,0
1999-03-19,10.380000,10.380000,10.380000,10.380000,7.529440,0
1999-03-22,10.360000,10.360000,10.360000,10.360000,7.514933,0
1999-03-23,10.360000,10.360000,10.360000,10.360000,7.514933,0
1999-03-24,10.290000,10.290000,10.290000,10.290000,7.464158,0
1999-03-25,10.350000,10.350000,10.350000,10.350000,7.507680,0
1999-03-26,10.390000,10.390000,10.390000,10.390000,7.536695,0
1999-03-29,10.340000,10.340000,10.340000,10.340000,7.500427,0
1999-03-30,10.400000,10.400000,10.400000,10.400000,7.543948,0
1999-03-31,10.430000,10.430000,10.430000,10.430000,7.565711,0
1999-04-01,10.460000,10.460000,10.460000,10.460000,7.587472,0
1999-04-05,10.580000,10.580000,10.580000,10.580000,7.674517,0
1999-04-06,10.750000,10.750000,10.750000,10.750000,7.797832,0
1999-04-07,10.720000,10.720000,10.720000,10.720000,7.776072,0
1999-04-08,10.670000,10.670000,10.670000,10.670000,7.739802,0
1999-04-09,10.660000,10.660000,10.660000,10.660000,7.732547,0
1999-04-12,10.580000,10.580000,10.580000,10.580000,7.674517,0
1999-04-13,10.570000,10.570000,10.570000,10.570000,7.667262,0
1999-04-14,10.440000,10.440000,10.440000,10.440000,7.572964,0
1999-04-15,10.240000,10.240000,10.240000,10.240000,7.427889,0
1999-04-16,10.050000,10.050000,10.050000,10.050000,7.290064,0
1999-04-19,9.800000,9.800000,9.800000,9.800000,7.108720,0
1999-04-20,9.980000,9.980000,9.980000,9.980000,7.239290,0
1999-04-21,9.970000,9.970000,9.970000,9.970000,7.232036,0
1999-04-22,10.060000,10.060000,10.060000,10.060000,7.297320,0
1999-04-23,10.160000,10.160000,10.160000,10.160000,7.369857,0
1999-04-26,10.200000,10.200000,10.200000,10.200000,7.398872,0
1999-04-27,10.100000,10.100000,10.100000,10.100000,7.326333,0
1999-04-28,10.020000,10.020000,10.020000,10.020000,7.268305,0
1999-04-29,9.970000,9.970000,9.970000,9.970000,7.232036,0
1999-04-30,10.040000,10.040000,10.040000,10.040000,7.282809,0
1999-05-03,9.990000,9.990000,9.990000,9.990000,7.246542,0
1999-05-04,9.910000,9.910000,9.910000,9.910000,7.188510,0
1999-05-05,9.920000,9.920000,9.920000,9.920000,7.195767,0
1999-05-06,9.790000,9.790000,9.790000,9.790000,7.101467,0
1999-05-07,9.900000,9.900000,9.900000,9.900000,7.181259,0
1999-05-10,10.040000,10.040000,10.040000,10.040000,7.282809,0
1999-05-11,10.140000,10.140000,10.140000,10.140000,7.355351,0
1999-05-12,10.240000,10.240000,10.240000,10.240000,7.427889,0
1999-05-13,10.150000,10.150000,10.150000,10.150000,7.362603,0
1999-05-14,10.110000,10.110000,10.110000,10.110000,7.333588,0
1999-05-17,10.160000,10.160000,10.160000,10.160000,7.369857,0
1999-05-18,10.260000,10.260000,10.260000,10.260000,7.442394,0
1999-05-19,10.130000,10.130000,10.130000,10.130000,7.348097,0
1999-05-20,10.010000,10.010000,10.010000,10.010000,7.261050,0
1999-05-21,9.990000,9.990000,9.990000,9.990000,7.246542,0
1999-05-24,10.020000,10.020000,10.020000,10.020000,7.268305,0
1999-05-25,9.950000,9.950000,9.950000,9.950000,7.217526,0
1999-05-26,9.990000,9.990000,9.990000,9.990000,7.246542,0
1999-05-27,9.960000,9.960000,9.960000,9.960000,7.224781,0
1999-05-28,9.980000,9.980000,9.980000,9.980000,7.239290,0
1999-06-01,9.880000,9.880000,9.880000,9.880000,7.166750,0
